commit	score	sharpe	max_dd	status	description
4db5f7a	0.734172	0.8567	-0.1577	discard	BB breakout DI 8 (marginal regression)
d3ef05e	0.733659	0.8567	-0.1577	discard	BB breakout DI 10 (marginal regression)
b59da73	0.723812	0.8295	-0.1566	discard	secondary DI 7 (regression)
881386d	0.701986	0.9917	-0.1573	discard	secondary DI 5 (consistency crashed)
8ce607e	0.724795	0.8581	-0.1544	discard	primary ADX 19 (regression)
6c86f62	0.698892	0.8064	-0.1609	discard	BB period 18 (regression)
96f0dc0	0.713554	0.8444	-0.1629	discard	vol filter 1.9x (regression)
b86ef07	0.600928	0.5331	-0.1809	discard	remove secondary (regression)
125e14f	0.468827	0.5591	-0.1962	discard	ADX period 12 (regression)
5876f35	0.710306	0.8460	-0.1623	discard	vol window 15d (regression)
f31da40	0.727721	0.9319	-0.1649	discard	tertiary ADX>45 DI>4 (consistency dropped)
2c5287d	0.738771	0.7949	-0.1422	keep	volume>median on primary (NEW RECORD!)
facdd3f	0.700130	0.8554	-0.1128	discard	volume on secondary (regression)
04bbbf8	0.721711	0.7818	-0.1745	discard	volume 0.8x median (regression)
82f6620	0.708220	0.7212	-0.1685	discard	volume window 40 (regression)
09ad884	0.745486	0.7996	-0.1402	keep	primary DI 11 (BREAKTHROUGH!)
c853084	0.732327	0.7889	-0.1444	discard	primary DI 10 (regression)
81c253b	0.743575	0.8648	-0.1365	discard	secondary ADX 40 (was 39)
ebaedd1	0.699847	0.7238	-0.1665	discard	volume window 40 (was 50)
eb1c3a8	0.619032	0.7702	-0.1645	discard	BB period 25 (was 20)
aed320b	0.600072	0.7071	-0.1706	discard	volume threshold 1.1x median (was 1.0x)
323fabf	0.604291	0.7505	-0.1721	discard	add volume spike entry (2x median + ADX + DI)
654ec44	0.743826	0.7878	-0.1402	discard	BB dip-buy ADX>15 confirmation
66ce65f	0.743051	0.7889	-0.1444	discard	primary DI 11.0 (was 11.5)
67059a3	0.734035	0.7996	-0.1402	discard	vol regime 2.1x (was 2.0x)
6521b55	0.676137	0.7099	-0.1374	discard	BB upper breakout with volume filter
8165af0	0.567968	0.7214	-0.1698	discard	remove BB dip-buy entry
aeef76f	0.743870	0.7996	-0.1402	discard	BB breakout DI 9.5 (was 9)
36d8f9a	0.731622	0.8057	-0.1390	discard	secondary DI 6.5 (was 6)
636e0be	0.743453	0.7996	-0.1402	discard	vol regime window 200 (was 252)
bb757f4	0.669287	0.7994	-0.1603	discard	SMA60 trend (was SMA50)
c26e11f	0.757162	0.8474	-0.1547	keep	EMA-smoothed ADX (span=3)
bc19912	0.733505	0.8906	-0.1355	discard	ADX EMA span 2 (was 3)
372bc54	0.696519	0.8153	-0.1487	discard	ADX EMA span 4 (was 3)
fb3ff2e	0.747147	0.8643	-0.1327	discard	secondary ADX 38 with smoothed (was 39)
c1db7ec	0.758004	0.8706	-0.1392	keep	secondary ADX 40 with smoothed (was 39)
73ac081	0.749862	0.8434	-0.1270	discard	secondary ADX 41 (was 40)
98f2eda	0.753173	0.8985	-0.1392	discard	primary ADX 19 with smoothed (was 20)
f8815d4	0.709855	0.8269	-0.1475	discard	primary ADX 21 with smoothed (was 20)
6297206	0.721227	0.9865	-0.1332	discard	primary DI 12 (was 11.5)
5ebe08b	0.755372	0.8597	-0.1455	discard	primary DI 11 with smoothed ADX (was 11.5)
27b9581	0.769992	0.8323	-0.1556	keep	volume window 60 (was 50)
638846b	0.730555	0.8160	-0.1673	discard	volume window 70 (was 60)
7aec3fb	0.748327	0.8488	-0.1557	discard	volume window 55 (was 60)
646ccc2	0.780570	0.8323	-0.1556	keep	BB breakout DI 8.5 (was 9)
08f9413	0.764973	0.8177	-0.1556	discard	BB breakout DI 8 (was 8.5)
c7e08c2	0.764973	0.8177	-0.1556	discard	BB breakout DI 8.25 (was 8.5)
6321ecb	0.725616	0.9124	-0.1556	discard	secondary DI 5.5 (was 6)
4bfa48b	0.771545	0.8323	-0.1556	discard	vol regime 1.95x (was 2.0x)
b9955d0	0.686151	0.7692	-0.1784	discard	SMA45 trend (was SMA50)
1ff11ff	0.697337	0.7856	-0.1819	discard	BB period 22 (was 20)
3333ec7	0.758389	0.8152	-0.1631	discard	vol regime window 300 (was 252)
bed0139	0.746635	0.8023	-0.1556	discard	primary DI 11.25 (was 11.5)
a04ef4a	0.657195	0.8461	-0.1561	discard	remove volume filter from primary
04d0414	0.682333	0.8714	-0.1411	discard	ADX period 13 (was 14)
6ff7068	0.774427	0.8196	-0.1555	discard	BB std 2.1 (was 2.0)
b38f893	0.742773	0.8158	-0.1645	discard	volume threshold 0.95x (was 1.0x)
432ee73	0.768343	0.8178	-0.1687	discard	secondary ADX 39.5 (was 40)
f7a1bad	0.736112	0.9469	-0.1486	discard	primary DI 11.75 (was 11.5)
1537992	0.748408	0.8216	-0.1599	discard	vol regime 15-day (was 20)
b04dbf0	0.766765	0.8177	-0.1556	discard	DI EMA span 2.5 (was 3)
30299cb	0.781521	0.8323	-0.1556	keep	BB breakout DI 8.75 (was 8.5)
57bbf9c	0.769992	0.8323	-0.1556	discard	BB breakout DI 9.0 (was 8.75)
4926ce3	0.755293	0.8314	-0.1590	discard	volume window 65 (was 60)
2b2065c	0.760756	0.8024	-0.1561	discard	primary DI 11.6 (was 11.5)
3f571d5	0.766118	0.8141	-0.1632	discard	secondary ADX 39.75 (was 40)
d91267f	0.781277	0.8323	-0.1556	discard	vol regime 2.05x (was 2.0x)
daad85e	0.777136	0.8323	-0.1556	discard	primary ADX 19.5 (was 20)
3e831bf	0.756879	0.8270	-0.1556	discard	secondary DI 6.25 (was 6)
1cdcb09	0.773839	0.8202	-0.1556	discard	BB std 2.05 (was 2.0)
034304d	0.777977	0.8323	-0.1556	discard	volume window 62 (was 60)
f22578f	0.781521	0.8323	-0.1556	discard	primary DI 11.45 (was 11.5)
e7b0efb	0.753991	0.8360	-0.1578	discard	ADX EMA span 3.5 (was 3)
806fa8e	0.727615	0.7676	-0.1578	discard	BB period 19 (was 20)
d1edb78	0.749825	0.8107	-0.1676	discard	SMA 52 (was 50)
824fbe4	0.781521	0.8323	-0.1556	discard	BB breakout DI 8.6 (was 8.75)
3782e8f	0.769992	0.8323	-0.1556	discard	DI EMA span 3.2 (was 3)
b2f571c	0.781521	0.8323	-0.1556	discard	vol regime window 240 (was 252)
e78542d	0.764145	0.8323	-0.1556	discard	vol regime 1.98x (was 2.0x)
3db2419	0.782357	0.8356	-0.1538	keep	BB breakout DI 8.8 + volume window 58
cc982cb	0.757774	0.8551	-0.1524	discard	volume window 56 (was 58)
4a7d3f4	0.774895	0.8356	-0.1538	discard	BB breakout DI 8.9 (was 8.8)
87fa47d	0.782357	0.8356	-0.1538	discard	primary DI 11.55 (was 11.5)
842260d	0.768409	0.8191	-0.1614	discard	secondary ADX 39.8 (was 40)
36c6e13	0.773280	0.8356	-0.1538	discard	volume window 59 (was 58)
528b390	0.782357	0.8356	-0.1538	discard	primary DI 11.4 (was 11.5)
9b9256c	0.786364	0.8356	-0.1538	keep	BB breakout DI 8.7 (was 8.8)
2f4e404	0.786364	0.8356	-0.1538	discard	BB breakout DI 8.65 (was 8.7)
3aaf98c	0.758279	0.8551	-0.1524	discard	volume window 57 (was 58)
386376d	0.748466	0.8155	-0.1620	discard	primary ADX 20.5 (was 20)
e05faa1	0.732623	0.8955	-0.1538	discard	secondary DI 5.9 (was 6)
5fda29c	0.781178	0.8356	-0.1538	discard	SMA 49 (was 50)
fc648e3	0.785933	0.8356	-0.1538	discard	vol regime 2.02x (was 2.0x)
ef455c5	0.786364	0.8356	-0.1538	discard	BB breakout DI 8.68 + vol regime window 245
0c09de2	0.765408	0.8155	-0.1633	discard	ADX EMA span 2.9 (was 3)
f27debd	0.779136	0.8210	-0.1538	discard	BB breakout MACD histogram confirmation
09a1dfc	0.587703	0.7561	-0.1824	discard	BB dip-buy ROC(10) momentum filter
8cc9081	0.738760	0.7917	-0.1491	discard	BB breakout 1% above upper band
b2f06d5	0.785407	0.8447	-0.1538	discard	BB breakout requires BB expansion
4793d5d	0.669087	0.7208	-0.1113	discard	Secondary entry volume confirmation
b7abbf9	0.786364	0.8356	-0.1538	discard	BB breakout DI 8.72 (was 8.7)
59eabeb	0.786364	0.8356	-0.1538	discard	Primary DI 11.42 (was 11.5)
640c085	0.678513	0.9995	-0.1687	discard	Add Williams %R oversold entry
f5da4ac	0.786642	0.8356	-0.1538	keep	SMA51 trend filter (was 50)
6c9e927	0.786642	0.8356	-0.1538	discard	BB breakout DI 8.65 (was 8.7)
72d9530	0.757640	0.8270	-0.1560	discard	Secondary ADX 40.5 (was 40)
61f390a	0.786642	0.8356	-0.1538	discard	Primary DI 11.48 (was 11.5)
66a3511	0.777580	0.8356	-0.1538	discard	Volume window 59 (was 58)
d344c7e	0.786642	0.8356	-0.1538	discard	Primary DI 11.52 (was 11.5)
76c2ffd	0.760932	0.8316	-0.1538	discard	Secondary DI 6.1 (was 6)
545ac0b	0.779747	0.8356	-0.1538	discard	BB std 2.03 (was 2.0)
c164512	0.781562	0.8356	-0.1538	discard	Vol regime 2.01x (was 2.0x)
c4969f0	0.771724	0.8319	-0.1557	discard	Primary ADX 20.25 (was 20)
1cdeab0	0.775594	0.8356	-0.1538	discard	ADX EMA span 3.1 (was 3)
6ef0943	0.662427	1.0516	-0.1951	discard	Add Stochastic(14,3) oversold entry
0c9b7a8	0.766782	0.8209	-0.1538	discard	DI EMA span 2.8 (was 3)
d510329	0.775285	0.8356	-0.1538	discard	Secondary ADX 40.25 (was 40)
b80a5d1	0.786642	0.8356	-0.1538	discard	Primary DI 11.47 (was 11.5)
08bb627	0.786642	0.8356	-0.1538	discard	BB breakout DI 8.73 (was 8.7)
60d9ac6	0.786642	0.8356	-0.1538	discard	BB breakout DI 8.71 (was 8.7)
70cad8b	0.759379	0.8172	-0.1538	discard	Add CCI(20) oversold entry
af2855a	0.786642	0.8356	-0.1538	discard	Primary DI 11.49 (was 11.5)
ba80346	0.758557	0.8551	-0.1524	discard	BB breakout DI 8.74 + volume window 57
6b58eec	0.770999	0.8191	-0.1614	discard	Primary DI 11.51 + Secondary ADX 39.9
63d1e13	0.785967	0.8356	-0.1538	discard	Vol regime window 260 (was 252)
550ece2	0.770699	0.8165	-0.1579	discard	BB period 21 (was 20)
58ae68a	0.786642	0.8356	-0.1538	discard	Primary ADX 19.95 (was 20)
75cbd40	0.760932	0.8316	-0.1538	discard	Secondary DI 6.05 (was 6)
c62f164	0.661968	0.8067	-0.1758	discard	EMA51 trend filter (was SMA51)
b18f2da	0.764448	0.8155	-0.1633	discard	ADX EMA span 2.95 (was 3)
7d35835	0.779189	0.8356	-0.1538	discard	DI EMA span 3.05 (was 3)
038754a	0.762058	0.8551	-0.1524	discard	Volume window 56 (was 58)
83407fa	0.775594	0.8356	-0.1538	discard	Multi-param: DI 11.505, ADX 40.1, BB DI 8.705
2d4e6a3	0.711352	0.8277	-0.1636	discard	Add ATR filter to secondary entry
cef6805	0.786642	0.8356	-0.1538	discard	BB breakout DI 8.69 (was 8.7)
815b09d	0.777634	0.8356	-0.1538	discard	Vol regime 1.99x (was 2.0x)
627b278	0.786642	0.8356	-0.1538	discard	Primary DI 11.46 + BB DI 8.72
543abfc	0.777634	0.8356	-0.1538	discard	Vol regime window 248 (was 252)
d2debb4	0.758629	0.8345	-0.1538	discard	Add ROC(20) momentum filter to primary
0df8f98	0.777580	0.8356	-0.1538	discard	Volume window 59 (was 58)
0cd5317	0.779747	0.8356	-0.1538	discard	BB std 2.02 (was 2.0)
73c5289	0.786937	0.8319	-0.1557	keep	Primary DI 11.505 + ADX 20.1
3754372	0.786937	0.8319	-0.1557	discard	Primary DI 11.51 (was 11.505)
407410e	0.769291	0.8319	-0.1557	discard	Secondary ADX 40.05 (was 40)
26afe09	0.786937	0.8319	-0.1557	discard	BB breakout DI 8.705 (was 8.7)
04c98cc	0.785932	0.8319	-0.1557	discard	Primary ADX 20.05 (was 20.1)
e7be8e9	0.777878	0.8319	-0.1557	discard	Volume window 59 (was 58)
ddc0b01	0.786937	0.8319	-0.1557	discard	Primary DI 11.50 (was 11.505)
9d3f70d	0.786937	0.8319	-0.1557	discard	Primary ADX 20.15 (was 20.1)
8555a2c	0.786937	0.8319	-0.1557	discard	Primary DI 11.503 (was 11.505)
60e5ad7	0.742630	0.8102	-0.1677	discard	SMA 52 (was 51)
20d5530	0.786937	0.8319	-0.1557	discard	Primary DI 11.506 + ADX 20.12
3721243	0.786937	0.8319	-0.1557	discard	Secondary DI 6.02 (was 6)
2726bec	0.786937	0.8319	-0.1557	discard	Primary DI 11.507 (was 11.505)
d8da440	0.779891	0.8319	-0.1557	discard	Vol regime window 255 (was 252)
8666945	0.765453	0.8155	-0.1633	discard	Primary DI 11.504 + Secondary ADX 39.95
a0eab1e	0.786937	0.8319	-0.1557	discard	BB breakout DI 8.68 (was 8.7)
f52b1e5	0.579138	0.7524	-0.1843	discard	Exit on DI bearish crossover
91ae1aa	0.542424	0.6787	-0.1920	discard	Dual trend filter: EMA20 + SMA51
75ef300	0.774375	0.8319	-0.1557	discard	Add ROC(10) momentum to primary entry
34f0646	0.785982	0.8411	-0.1557	discard	BB breakout requires band expansion
2e7cf0f	0.785982	0.8411	-0.1557	discard	BB breakout DI 8.65 with expansion filter
4536e27	0.719398	0.7787	-0.1820	discard	Volume threshold 0.9x median
a99f0b1	0.522612	0.5605	-0.1673	discard	Secondary requires rising ADX
590c2d6	0.762959	0.8159	-0.1696	discard	Secondary ADX 39.5 (was 40)
faaecb6	0.786937	0.8319	-0.1557	discard	Primary DI 11.51 (was 11.505)
ac70f8a	0.521799	0.6065	-0.1881	discard	Add momentum spike entry (ROC5 > 2%)
90174ce	0.727081	0.7672	-0.1579	discard	BB period 19 (was 20)
dbe1ab6	0.765453	0.8155	-0.1633	discard	Multi-param: DI 11.51, BB DI 8.68, ADX 39.9
e3c5d21	0.546177	0.7709	-0.1367	discard	Primary entry avoids overextended (>5% above SMA51)
340c368	0.785932	0.8319	-0.1557	discard	Primary ADX 20.08 (was 20.1)
